discard_total_rate_15m,discard_total_rate_5m,discard_total_rate_behavior_5m_change,error_total_rate_15m,error_total_rate_5m,error_total_rate_behavior_5m_change,in_bps_15m_mean,in_bps_5m_mean,in_bps_behavior_5m_change,in_discard_rate_15m_mean,in_discard_rate_5m_mean,in_error_rate_15m_mean,in_error_rate_5m_mean,oper_status_last,out_bps_15m_mean,out_bps_5m_mean,out_bps_behavior_5m_change,out_discard_rate_15m_mean,out_discard_rate_5m_mean,out_error_rate_15m_mean,out_error_rate_5m_mean,traffic_total_bps_15m,traffic_total_bps_5m,traffic_total_bps_behavior_5m_change,traffic_variability_5m
1.75851517397,1.8636401966,-0.0226313839213,0,0,0,2.41106114019,2.50392536742,-0.781172928244,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.91799273969,1.81294794622,-1.71254849108,1.76505851426,1.87267104563,0,0,2.42464223088,2.41645718418,-1.46984660002,-0.198352553328
0.409979380728,-0.0960002533122,-0.0226313839213,0,0,0,1.43918049895,1.45221771315,-0.642546588569,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,2.10417913679,2.1035579079,-1.04057408613,0.413980296189,-0.0933227045776,0,0,1.98232566507,1.98865190954,-0.993820519895,-0.198352553328
0.19421365381,0.883819971642,1.71459588992,0,0,0,1.33534279148,1.32491808592,-0.751099898133,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,2.32886936018,2.45559744203,-0.319766311366,0.197807781298,0.889674170528,0,0,2.04928944109,2.11370538212,-0.63753316452,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202097425089,-0.202653206513,0.0295394919542,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209975339858,-0.210080043654,0.031766185929,-0.126450991038,-0.0933227045776,0,0,-0.230680225151,-0.230895906865,0.0363085039542,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210005562392,-0.210110494075,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230700866368,-0.230916608371,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201181892882,-0.201407341674,0.030623204751,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.207891787768,-0.20781785418,0.0309712468249,-0.126450991038,-0.0933227045776,0,0,-0.229003673321,-0.228934516408,0.0364938963475,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201649604703,-0.201847965843,0.0311438948838,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209684461225,-0.209607785303,0.0326501755886,-0.126450991038,-0.0933227045776,0,0,-0.230266336214,-0.230180623483,0.0377878336677,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209988595355,-0.210092777466,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230691403346,-0.230906721084,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.19528434572,-0.194034597759,0.0224974754016,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20628617589,-0.206242736938,0.0295344921325,-0.126450991038,-0.0933227045776,0,0,-0.224793988714,-0.223919499314,0.0307791123339,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201732854039,-0.202353582077,0.0292325811035,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209721152441,-0.209781075882,0.0319833824056,-0.126450991038,-0.0933227045776,0,0,-0.230333582816,-0.230560975035,0.0362513624631,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200124910475,-0.200659382146,0.0305840471597,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.207389563486,-0.208821057148,0.0205816533691,-0.126450991038,-0.0933227045776,0,0,-0.228129585782,-0.229074792285,0.0303962643437,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202101950654,-0.202657612754,0.0295416085807,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209755086514,-0.209831457488,0.0318736981849,-0.126450991038,-0.0933227045776,0,0,-0.23055992648,-0.230759647698,0.0363726294053,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0401804130036,0.0112224606486,0.21394846404,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.159622901727,-0.15122713048,0.0873489362428,-0.126450991038,-0.0933227045776,0,0,-0.111606246879,-0.0780709004075,0.179435241002,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.165889541851,-0.170511876473,0.014386562438,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0597435778385,-0.0149969288048,0.181949947586,-0.126450991038,-0.0933227045776,0,0,-0.126544100706,-0.103993202737,0.115020907918,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202100371968,-0.202656511194,0.0295394919542,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209778734322,-0.209866890705,0.0318052812948,-0.126450991038,-0.0933227045776,0,0,-0.230572228409,-0.230778804315,0.0363313605506,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200895835112,-0.201447548629,0.0294336606264,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208218827398,-0.208478905142,0.0295073425729,-0.126450991038,-0.0933227045776,0,0,-0.229025319985,-0.229325991157,0.0349244100591,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201819471237,-0.202445011593,0.0291383912218,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209921045341,-0.210040734928,0.031678221356,-0.126450991038,-0.0933227045776,0,0,-0.230493744468,-0.230757175876,0.0360164474442,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201821997134,-0.202290242353,0.0300464240144,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209914258526,-0.210008623575,0.0318389467487,-0.126450991038,-0.0933227045776,0,0,-0.230491378712,-0.230652432435,0.0366551623334,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.195886666771,-0.196176031222,0.0294378938795,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209251589705,-0.209357538205,0.0317401223518,-0.126450991038,-0.0933227045776,0,0,-0.226786368912,-0.226859113178,0.0362323152994,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201929242486,-0.202500640394,0.0294199025538,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.20384196823,-0.203691545285,0.0316651895674,-0.126450991038,-0.0933227045776,0,0,-0.227164948948,-0.227245026329,0.0361777134301,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102582128,-0.202658163535,0.0295447835206,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209775659046,-0.209865783417,0.0318117971891,-0.126450991038,-0.0933227045776,0,0,-0.230571755258,-0.230779113293,0.0363383445106,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202080480534,-0.202639437007,0.0294886929168,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209765584868,-0.209856925113,0.0317607560171,-0.126450991038,-0.0933227045776,0,0,-0.230553716371,-0.230763664408,0.036274853965,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.198412036965,-0.198820327019,0.0273159757568,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.203138896652,-0.201476969197,0.0243771617968,-0.126450991038,-0.0933227045776,0,0,-0.224796295326,-0.223944526508,0.0306546708645,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201819997466,-0.202298504056,0.029900376782,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209634302423,-0.209719067751,0.0318476346077,-0.126450991038,-0.0933227045776,0,0,-0.230334115111,-0.230495471762,0.0365726246241,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209985201948,-0.210089455602,0.0317727018233,-0.126450991038,-0.0933227045776,0,0,-0.230689510741,-0.230904867218,0.0363142181033,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209985201948,-0.210089455602,0.0317727018233,-0.126450991038,-0.0933227045776,0,0,-0.230689510741,-0.230904867218,0.0363142181033,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.195567140874,-0.194336976095,0.0224106937128,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.206101129148,-0.206082733816,0.0292553946601,-0.126450991038,-0.0933227045776,0,0,-0.224849702258,-0.223999833517,0.0305638793842,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202102476882,-0.202658163535,0.0295416085807,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209942148093,-0.210040734928,0.0317955074534,-0.126450991038,-0.0933227045776,0,0,-0.23066455202,-0.230876750247,0.0363269162124,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202093425753,-0.202652655732,0.0295278505081,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209938436553,-0.21004516408,0.0317531541404,-0.126450991038,-0.0933227045776,0,0,-0.230657395609,-0.230876132292,0.0362939011287,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202095530667,-0.202653206513,0.0295088008691,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209934406882,-0.210036305776,0.0317564120876,-0.126450991038,-0.0933227045776,0,0,-0.230656331019,-0.230871497626,0.0362843775468,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202099635249,-0.202652655732,0.0295469001471,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209972582714,-0.210073399925,0.0317759597705,-0.126450991038,-0.0933227045776,0,0,-0.230679929431,-0.230891890155,0.0363186624415,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209869932143,-0.209967653917,0.0317803037,-0.126450991038,-0.0933227045776,0,0,-0.230625221334,-0.230836892124,0.0363186624415,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.199522484179,-0.201427169761,0.0183732285567,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.208039400986,-0.208163881694,0.0325567811037,-0.126450991038,-0.0933227045776,0,0,-0.228153479913,-0.229138750669,0.0300718276554,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.20208521659,-0.202639987788,0.0295437252073,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230691403346,-0.230906721084,0.0363161228196,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201014341753,-0.201479493881,0.030980914639,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.207796984452,-0.209273937958,0.0203090717911,-0.126450991038,-0.0933227045776,0,0,-0.228856641613,-0.229787603845,0.0304749926203,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209862403021,-0.209959902901,0.0317813896824,-0.126450991038,-0.0933227045776,0,0,-0.230621022117,-0.230832566436,0.0363192973469,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202000914797,-0.202547456712,0.0295342003878,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209805139272,-0.209912843159,0.0316108904483,-0.126450991038,-0.0933227045776,0,0,-0.230531064262,-0.23074327188,0.0362145379466,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202060694346,-0.202617405799,0.0295289088214,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209829211255,-0.20994052536,0.0317401223518,-0.126450991038,-0.0933227045776,0,0,-0.230578083654,-0.230797960933,0.0362869171686,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.201982286311,-0.202627319843,0.0289203786865,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.209851798623,-0.209961010189,0.031692339127,-0.126450991038,-0.0933227045776,0,0,-0.230546619105,-0.230814954707,0.0358939106911,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.161881996687,-0.161584830801,0.0196156883452,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.164009092765,-0.163929938919,0.0155959082499,-0.126450991038,-0.0933227045776,0,0,-0.182444006799,-0.182101839065,0.0209012532424,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.810233658167,0.808962605362,-0.274163611155,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.635251584106,0.53917194764,-0.711302055712,-0.126450991038,-0.0933227045776,0,0,0.809617848745,0.754744818849,-0.580314849879,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.200265413464,-0.200896217637,0.0277879834789,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.206851708427,-0.20726310287,0.0270779999827,-0.126450991038,-0.0933227045776,0,0,-0.227908565068,-0.228338189441,0.0325168485682,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.934935480571,-0.202650728002,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,0.984135637075,1.51132268309,2.2846018875,-0.126450991038,-0.0933227045776,0,0,1.07427835482,-0.230881075935,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,0.997488568732,1.55417594284,2.24180581914,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,1.14373118844,1.40284278072,1.28492035275,-0.126450991038,-0.0933227045776,0,0,1.19844190134,1.65479346827,2.09613608575,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.183801936325,-0.182215405194,0.0378673591397,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.19099431606,-0.187246103258,0.0777998931513,-0.126450991038,-0.0933227045776,0,0,-0.209812604985,-0.206687503852,0.0682175823845,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.16754831908,-0.166224603305,0.0294844596637,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.191681056865,-0.189731411272,0.036504327065,-0.126450991038,-0.0933227045776,0,0,-0.201061734272,-0.199103955116,0.0390455813769,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.0928511419067,-0.0554103785936,0.159345848769,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.193223360488,-0.191332549784,0.0312633760858,-0.126450991038,-0.0933227045776,0,0,-0.159945079879,-0.137832749723,0.113888236583,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202650728002,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230881075935,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.153665623987,-0.202650728002,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,-0.579705356043,-0.0488337733314,-0.00695026659036,0.173433673741,-0.126450991038,-0.0933227045776,0,0,-0.113590021641,-0.230881075935,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
-0.129434936567,-0.0960002533122,-0.0226313839213,0,0,0,-0.202104160813,-0.202659815875,0.029542666894,-0.0520290368181,-0.0399003197374,0,0,1.6603722096,-0.210007683271,-0.210112708651,0.0317748737881,-0.126450991038,-0.0933227045776,0,0,-0.230702049246,-0.230917844282,0.0363154879142,-0.198352553328
